TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
2/4/2019 1:04:22 AM;https://www.youtube.com/watch?v=yqAdMl0gjIs;Insisive Cloud - Reduce your AWS compute spend by up to 60%;Are you making the most of your Cloud Investments? Looking for ways to cost-effective ways to manage waste in AWS. Insisive Cloud can help reduce spend up to 60 % of your compute spend and help in keeping a check on wastage in the cloud.;;;
2/4/2019 1:04:01 AM;https://www.youtube.com/watch?v=0qXPHHTflWA;Efficient Aerodynamic Analysis;Modeling, analysis, and optimization features of Aeolus Aero Sketch Pad. Visit us: www.aeolus-aero.com;;;
2/1/2019 11:34:11 PM;https://www.youtube.com/watch?v=RU6qxvCgKNQ;2019 Customer Service Report by LiveChat;Our annual Customer Service Report is now live: https://www.livechatinc.com/customer-service-report/ The report explains customer expectations and the results you should aim for to make customers happy. Check it out!;;;
2/1/2019 11:20:40 PM;https://www.youtube.com/watch?v=Zzkt0ZES8_0;Introducing the GoSquared Campaign URL Builder;Russell introduces the new Campaign URL Builder ??? the easiest way to create a UTM Campaign URL.;;;
2/1/2019 11:15:01 PM;https://www.youtube.com/watch?v=RKCVYjtFN3A;How to use video for marketing on Facebook;Improve your ROI with the Biteable handbook for Facebook video marketing. Learn from experiments, examples, and in-depth advice. Read it at: https://biteable.com/lab/facebook;;;
2/1/2019 11:12:19 PM;https://www.youtube.com/watch?v=hphomnd7FjA;Scan & Recharge (Digit & QR code);https://play.google.com/store/apps/details?id=com.benjmaa.recharge Scan & Recharge is a simple and free application that saves you time and effort to recharge your phone lines. It can recharge all your active SIM on your phone (all the mobile networks of the world). You no longer have to put the recharge code manually. Scan & Recharge allows you to automatically read the recharge code (Digit or QR) through your phone's camera. In addition, Scan & Recharger is compatible with all telephone operators.;;;
2/1/2019 11:11:31 PM;https://www.youtube.com/watch?v=KVXNEaHXPXA;Introduction to Cryptocracy;How to get started using Cryptocracy: Democratized Crowdfunding 1st Get Blockstack Browser Installed 2nd Get Blockstack Name Registered 3rd Sign into Cryptocracy with your Blockstack Name. Then use Cryptocracy as needed.;;;
2/1/2019 11:10:37 PM;https://www.youtube.com/watch?v=T_aIzRZmwuQ;NoteTower 17in x 23in Dry Erase Combination Calendar Board with Aluminum Frame;The NoteTower?? Combination Calendar Board combines a high quality magnetic dry erase board, a 1-month Calendar and a clever NoteTower?? Display Rail to create the ideal organizer for managing your everyday tasks. It is perfect for taking notes, creating reminders, posting event reminders, and keeping track of day to day activities. But it???s more than just a dry erase board - use the display rail to attach photos, notes, documents, reminders, messages and more. With the clever NoteTower?? Display Rail you simply slide the paper items into the flexible clips and its holds them in direct view. Tired old combination cork boards utilizing pins that leave holes in your valuable photos and prints are a thing of the past. The convenient all-in-one Combination Board makes it easy to stay organized and keep track of fresh ideas making it ideal for college dorm rooms, offices and the home.;;;
2/1/2019 7:38:04 AM;https://www.youtube.com/watch?v=duzX-JZSb6w;MIndful Moments Reminder;A Mac menu bar app helping you to practice mindfulness during a stressful working day. https://mindfuldevmag.com/mindful-moments-reminder.html;;;
2/1/2019 7:37:36 AM;https://www.youtube.com/watch?v=76cmqlVN2Go;Meizu zero: World???s First Holeless Phone;Meizu zero: the world???s first holeless mobile phone A truly uninterrupted design crafted from an all-screen ceramic body, offers promising speeds of up to 18W through patented ???Super mCharge Wireless??? technology. Meizu zero features mSound 2.0 In-screen Sound Technology, under-screen fingerprint sensor, virtual side button, eSim and IP68 certification, the Meizu zero is ready to embark on a remarkable mobile phone adventure;;;
2/1/2019 7:37:09 AM;https://www.youtube.com/watch?v=Jo7Bqf_8JM4;Justin Bieber Starts His Own CLOTHING LINE!;For more entertainment news: https://www.youtube.com/watch?v=Dtp6v6oMn3E Hailey Bieber.. you???ve got some direct family competition.. because Justin Bieber has put his music career to the side..just for a bit ..as he starts his own clothing line called DREW HOUSE! #justinbieber Subscribe ?? http://bit.ly/SubToHS #hollyscoop Get the scoop - Check out our site: http://www.obsev.com/entertainment Like us on Facebook: http://facebook.com/hollyscooptv Follow us on Twitter: http://twitter.com/hollyscoop Find us on Instagram: http://instagram.com/hollyscoop Hollyscoop brings you the latest entertainment news and breaks down what's happening with the celebrities everyone is obsessing over! Ship Jelena? We have the coverage! Want to know more about the Camila Cabello and Fifth Harmony feud? We've got the inside scoop! We will give you all the deets on Millie Bobby Brown, Gigi Hadid, and more! We keep you up to date with the latest buzz out of Hollywood.;;;
2/1/2019 7:36:38 AM;https://www.youtube.com/watch?v=z0SWuNQKU_k;Augimg - Augmented Reality Calendar and Posters;Augimg uses custom Snapchat lenses for an augmented calendar experience. Get yours now @ gumroad.com/augimg;;;
2/1/2019 7:27:48 AM;https://www.youtube.com/watch?v=8F2ju783gvQ;What is Printaroo?;Create and sell your own custom designed merchandise at https://www.Printaroo.com ! Music: http://www.bensound.com/royalty-free-music;;;
2/1/2019 7:27:25 AM;https://www.youtube.com/watch?v=bBmL0ZoKHJg;Announcing fl?ka;Fl?ka connects the relationships between different aspects of your holistic health, to empower you to own your uniqueness. Learn more at https://floka.co Download at https://itunes.apple.com/us/app/fl%C3%B6ka/id1355178359?ls=1&mt=8;;;
2/1/2019 7:26:41 AM;https://www.youtube.com/watch?v=0grT7rdH4wY;VELO: Race against the world on a stationary bike;"Velo is an affordable, beautiful exercise bike that connects you with likeminded competitors all over the world, from the comfort of your own home. ??? Start a race with anyone, anywhere ??? Choose from over 50 of the world's best race tracks ??? On demand exercise stats ??? Personal audio coach ??? Streamlined, robust, space-saving design ??? Ergonomically engineered - adjustable seat, handlebar, and resistance level ??? 17"" touch screen - everything you need at your fingertips https://www.indiegogo.com/projects/velo-race-against-the-world-on-a-stationary-bike/x/7544098#/";;;
2/1/2019 7:25:20 AM;https://www.youtube.com/watch?v=3-v22sopGKI;Dibz - Quick Setup Video;;;;
2/1/2019 7:24:53 AM;https://www.youtube.com/watch?v=cd6a8LegkCU;Introducing EdgeWise Connect;One-click connection protection for iOS! EdgeWise Connect keeps you online when you???re at the edge of Wi-Fi - that place where videos freeze, calls drop, and audio skips. EdgeWise runs quietly in the background and will swoop in whenever necessary to seamlessly switch you between Wi-Fi and Cellular preventing slow or non-working hotspots from interrupting your online activities. EdgeWise Connect does more than just rescue your dropped connections though. We help rescue owls from the edge of extinction by aiding organizations dedicated to their conservation. Our current partner, Project SNOWstorm, is one of the world's largest collaborative research organizations focused on the preservation of snowy owls. Learn More and Get Started Today at: https://edgewise.app;;;
2/1/2019 7:23:53 AM;https://www.youtube.com/watch?v=CmoDBasL6HQ;Introducing DexIndex;Check it out at https://dexindex.io/;;;
