TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
6/19/2019 9:54:19 PM;https://www.youtube.com/watch?v=eZ4OSOUdyCM;Teslabot built by Passage AI : A virtual assistant for your Tesla cars;;00:43;Product Hunt;https://www.producthunt.com/posts/teslabot-v-2-0
6/19/2019 10:00:09 PM;https://www.youtube.com/watch?v=GcaTgRlE0CI;Me v PMDD;;00:30;Product Hunt;https://www.producthunt.com/posts/me-v-pmdd
6/19/2019 10:00:15 PM;https://www.youtube.com/watch?v=6bJb7ZJWvj0;Whimsical Mind Maps;;00:58;Product Hunt;https://www.producthunt.com/posts/whimsical-mind-maps
6/19/2019 10:00:29 PM;https://www.youtube.com/watch?v=jd1hUPakYmk;Birtly - Project Management | Basic Walkthrough;;02:10;Product Hunt;https://www.producthunt.com/posts/birtly
6/19/2019 10:00:36 PM;https://www.youtube.com/watch?v=qyQntrs4e8g;AnimalDrop - Shopify's First Pet Niche Dropshipping App;;00:37;Product Hunt;https://www.producthunt.com/posts/animaldrop-for-shopify
6/19/2019 10:00:50 PM;https://www.youtube.com/watch?v=ANJHYD8G6XI;DirectPoll;;01:22;Product Hunt;https://www.producthunt.com/posts/directpoll-2
6/20/2019 7:17:55 PM;https://www.youtube.com/watch?v=Jfb7a7fuv_Y;UserExperior Product Explainer;;01:39;Product Hunt;https://www.producthunt.com/posts/userexperior
6/20/2019 7:18:02 PM;https://www.youtube.com/watch?v=q3ZWgL6JutI;PhotoBoard;;02:54;Product Hunt;https://www.producthunt.com/posts/photoboard
6/20/2019 7:18:10 PM;https://www.youtube.com/watch?v=qrA2DWJ0-W4;Introduction to Lugelo Storybooks (Video);;01:20;Product Hunt;https://www.producthunt.com/posts/lugelo-story-book
6/20/2019 7:18:17 PM;https://www.youtube.com/watch?v=yjlgcNPrIg8;Photo Creator 2.0: create diversity in photo world;;01:23;Product Hunt;https://www.producthunt.com/posts/photo-creator-2-0
6/20/2019 7:18:23 PM;https://www.youtube.com/watch?v=JmJZi9gmKvI;Olivia - https://olivia-ai.org;;00:36;Product Hunt;https://www.producthunt.com/posts/olivia-4
6/20/2019 7:18:29 PM;https://www.youtube.com/watch?v=WPtarIJ7T1E;Newstrition: Fact-check any news article in one minute;;00:58;Product Hunt;https://www.producthunt.com/posts/newstrition
6/20/2019 7:18:36 PM;https://www.youtube.com/watch?v=Ch4xn2um8tw;Blueprints Website Builder app 4 mac;;01:41;Product Hunt;https://www.producthunt.com/posts/bootstrap-blueprints-app
6/20/2019 7:18:52 PM;https://www.youtube.com/watch?v=5AHDT_4D1Jg;FullStory Custom Events and FS.Event API;;01:43;Product Hunt;https://www.producthunt.com/posts/custom-events-by-fullstory
6/20/2019 7:19:06 PM;https://www.youtube.com/watch?v=ZP1k7H2bukc;Affinity Publisher – the next generation of professional publishing software;;01:30;Product Hunt;https://www.producthunt.com/posts/affinity-publisher-2
6/20/2019 7:19:16 PM;https://www.youtube.com/watch?v=K0qAP9i53hY;Crafty Cocktails Explainer;;02:00;Product Hunt;https://www.producthunt.com/posts/crafty-cocktails
6/20/2019 7:19:24 PM;https://www.youtube.com/watch?v=haM1iKxDtFw;Witbee - Quickly Understand Trending Topics;;01:00;Product Hunt;https://www.producthunt.com/posts/witbee
6/20/2019 7:19:32 PM;https://www.youtube.com/watch?v=znu7wfSSz90;Best herbal supplements for sleep Aid from Herbalcart - Rest O Night | Sleep Apnea;;00:41;Product Hunt;https://www.producthunt.com/posts/rest-o-night
6/20/2019 7:19:48 PM;https://www.youtube.com/watch?v=uNYCDrEZVFc;Turmeric Root Extract - Best natural supplements for joint pain | Herbalcart;;01:00;Product Hunt;https://www.producthunt.com/posts/turmeric-root-extract
6/20/2019 7:19:57 PM;https://www.youtube.com/watch?v=BkmPcaKql2I;Best herbal supplements for weight loss - Stay lean;;00:40;Product Hunt;https://www.producthunt.com/posts/stay-lean
6/20/2019 7:20:20 PM;https://www.youtube.com/watch?v=zvRk6ZE_5PU;Introducing Hasselblad X1D II 50C;;02:06;Product Hunt;https://www.producthunt.com/posts/hasselblad-x1d-ii
6/20/2019 7:20:26 PM;https://www.youtube.com/watch?v=qeeciGJJEh8;Zeplin — Global Styleguides;;02:56;Product Hunt;https://www.producthunt.com/posts/zeplin-global-styleguides
6/21/2019 1:55:19 PM;https://www.youtube.com/watch?v=xBlZjBojVBo;How to Schedule Texts to Auto send on iPhone with AutoSender;;00:22;Product Hunt;https://www.producthunt.com/posts/autosender-schedule-texts
6/21/2019 1:55:28 PM;https://www.youtube.com/watch?v=POEL6-yVRV0;tellows - Caller ID & Block Android App for Android;;00:32;Product Hunt;https://www.producthunt.com/posts/tellows
6/21/2019 1:55:36 PM;https://www.youtube.com/watch?v=Avbkptw6mSM;198X Release Trailer;;01:49;Product Hunt;https://www.producthunt.com/posts/198x
6/21/2019 1:55:45 PM;https://www.youtube.com/watch?v=wOAlcn9QPN8;Pet Temperature Monitor for your FiDOs | RV PetSafety;;00:31;Product Hunt;https://www.producthunt.com/posts/pet-monitor-4g-lite
6/21/2019 1:55:52 PM;https://www.youtube.com/watch?v=2IiVb3DPOp4;HyperCube: Photo Backup & USB Port for iPhone, iPad, Android;;01:41;Product Hunt;https://www.producthunt.com/posts/hypercube-2
6/21/2019 1:56:00 PM;https://www.youtube.com/watch?v=xpi6uNDPluw;Unicorn Rides - An electric scooter built just for you;;01:32;Product Hunt;https://www.producthunt.com/posts/unicorn-rides
6/21/2019 1:56:10 PM;https://www.youtube.com/watch?v=3VxCh-ibDHo;Introducing Doe - A multipurpose Kitchen Device;;00:51;Product Hunt;https://www.producthunt.com/posts/doe
6/22/2019 11:32:10 AM;https://www.youtube.com/watch?v=f1CvwLGmeos;Fever Ball by Eageron (Official App Preview #1);;00:17;Product Hunt;https://www.producthunt.com/posts/fever-ball
6/22/2019 11:32:19 AM;https://www.youtube.com/watch?v=3AcS1Re0XlU;Add an Instant Callback Button to your Website;;01:16;Product Hunt;https://www.producthunt.com/posts/calldrive
6/22/2019 11:32:30 AM;https://www.youtube.com/watch?v=B4Ry4MpDpwc;BSC--Understanding Chinese Characters (iBooks);;00:52;Product Hunt;https://www.producthunt.com/posts/bite-sized-chienese
6/22/2019 11:32:39 AM;https://www.youtube.com/watch?v=D4zu598znEM;match.io;;00:21;Product Hunt;https://www.producthunt.com/posts/match-io
6/22/2019 11:32:48 AM;https://www.youtube.com/watch?v=BmFSnw3v6cA;Introducing Travel Talk | Drops;;00:50;Product Hunt;https://www.producthunt.com/posts/drops-travel-talk
6/22/2019 11:32:56 AM;https://www.youtube.com/watch?v=tLFoOB1odow;Top Rated Digital Marketing Company Los Angeles & SEO Los Angeles;;02:09;Product Hunt;https://www.producthunt.com/posts/websites-depot
6/23/2019 12:25:59 PM;https://www.youtube.com/watch?v=XP8K3O5nwnw;Goals App - A Quick Preview;;00:45;Product Hunt;https://www.producthunt.com/posts/goals-2-0
6/23/2019 12:26:09 PM;https://www.youtube.com/watch?v=DO-TQqG31qE;Language Learning Buddy;;00:17;Product Hunt;https://www.producthunt.com/posts/travel-buddy
6/23/2019 12:26:19 PM;https://www.youtube.com/watch?v=QoTU38lnOtQ;What is Real Estate Manager WordPress Plugin?;;01:16;Product Hunt;https://www.producthunt.com/posts/real-estate-manager-wordpress-plugin
6/23/2019 12:26:26 PM;https://www.youtube.com/watch?v=gta8dall_-I;Improve your english with this magical online tool - English word collocations;;01:11;Product Hunt;https://www.producthunt.com/posts/word-choice-assistant
6/23/2019 12:26:33 PM;https://www.youtube.com/watch?v=5RPv4Q-xhD8;Sirved - Innovative Restaurant Discovery;;00:31;Product Hunt;https://www.producthunt.com/posts/sirved-3
6/23/2019 12:26:42 PM;https://www.youtube.com/watch?v=HbehFbuziMs;Hot Rush Official Release Trailer — Wyverin Entertainment;;01:14;Product Hunt;https://www.producthunt.com/posts/hot-rush-an-8-bit-horror-adventure
6/23/2019 12:26:54 PM;https://www.youtube.com/watch?v=7u7PhTMA9mQ;Bulk SMS Service with Our premium & Genuine Database;;01:11;Product Hunt;https://www.producthunt.com/posts/singapore-bulk-sms-service
6/23/2019 12:27:57 PM;https://www.youtube.com/watch?v=TUcEjWSNVSY;#1 Get Bulk Database Provider for Bulk SMS services Marketing;;01:39;Product Hunt;https://www.producthunt.com/posts/bulk-sms-service-2
6/23/2019 12:28:08 PM;https://www.youtube.com/watch?v=6w7LZ_V8SM4;#1 Bulk SMS Application For Mass Messaging - Get best price Today!! - BOL7;;01:01;Product Hunt;https://www.producthunt.com/posts/bulk-sms-service
6/23/2019 12:28:17 PM;https://www.youtube.com/watch?v=A85ble0P1Y8;CostMe - Compare & Calculate the costs of payment providers;;00:30;Product Hunt;https://www.producthunt.com/posts/costme
6/23/2019 12:28:27 PM;https://www.youtube.com/watch?v=XODzA7_Z5kM;Out Of Office - the app!;;01:00;Product Hunt;https://www.producthunt.com/posts/out-of-office-3
6/23/2019 12:28:43 PM;https://www.youtube.com/watch?v=R4QyQPM3hHM;screenzy.io - beautify your screenshots.;;00:23;Product Hunt;https://www.producthunt.com/posts/screenzy
6/24/2019 12:37:18 PM;https://www.youtube.com/watch?v=_uDLdBzi0XY;Symbol Browser: Sketch plugin features;;00:48;Product Hunt;https://www.producthunt.com/posts/symbol-browser-sketch-plugin
6/24/2019 12:37:48 PM;https://www.youtube.com/watch?v=uTbwF55UkaI;Pizza The Pie - Free Delivery Trailer;;00:30;Product Hunt;https://www.producthunt.com/posts/pizza-the-pie-free-delivery
6/24/2019 12:37:59 PM;https://www.youtube.com/watch?v=2czqF69NwNg;GIPHY for Apple Mail;;00:04;Product Hunt;https://www.producthunt.com/posts/giphy-for-apple-mail
6/24/2019 12:38:10 PM;https://www.youtube.com/watch?v=4QYHCe2n6Hw;Cash Calculator - the most simple Money Counter | Top Android Apps 2019 | DeviationApps;;00:59;Product Hunt;https://www.producthunt.com/posts/cash-calculator-a-simple-money-counter
6/24/2019 12:38:18 PM;https://www.youtube.com/watch?v=nTv6ZhS8Gtk;Viso;;00:31;Product Hunt;https://www.producthunt.com/posts/viso
6/24/2019 12:38:26 PM;https://www.youtube.com/watch?v=m3IvO--jkEA;Hi-Tech N95 Filter Delivery Service for Wildfire Smoke from Seattle Pollution Mask Startup Puraka;;02:10;Product Hunt;https://www.producthunt.com/posts/smoke-signals-filter-fulfillment
6/25/2019 5:32:34 PM;https://www.youtube.com/watch?v=0e0wydMemfw;ezeCalc - A talking calculator!;;00:46;Product Hunt;https://www.producthunt.com/posts/ezecalc-text-2-speech-calculator
6/25/2019 5:32:43 PM;https://www.youtube.com/watch?v=AtE1bj0vVDU;Hey Hunters, please meet Closer!;;01:24;Product Hunt;https://www.producthunt.com/posts/closer-chat-video-deal-closer
6/25/2019 5:33:04 PM;https://www.youtube.com/watch?v=W_rPennr6LQ;Playground by Waldo;;00:44;Product Hunt;https://www.producthunt.com/posts/playground-analytics
6/25/2019 5:33:13 PM;https://www.youtube.com/watch?v=7hzksUUt1iI;Yaguara Overview Video;;01:03;Product Hunt;https://www.producthunt.com/posts/groups-2-0-by-yaguara
6/25/2019 5:33:22 PM;https://www.youtube.com/watch?v=rS8enz_l6pc;Dashify : New Tab Chrome Extension;;00:55;Product Hunt;https://www.producthunt.com/posts/dashify-chrome-extension
6/25/2019 5:33:31 PM;https://www.youtube.com/watch?v=3BQxHOn8uy0;Stacc walkthrough;;00:51;Product Hunt;https://www.producthunt.com/posts/stacc
6/25/2019 5:33:39 PM;https://www.youtube.com/watch?v=jAntSjh5ptg;Buy safe, drive safe with carVertical reports - explainer video;;01:30;Product Hunt;https://www.producthunt.com/posts/carvertical
6/25/2019 5:33:45 PM;https://www.youtube.com/watch?v=pHZ6w42HjJo;carVertical.com - first global & decentralized car history registry, built on blockchain;;02:11;Product Hunt;https://www.producthunt.com/posts/carvertical
6/25/2019 5:33:51 PM;https://www.youtube.com/watch?v=EgFXk2vHL6w;Expertrec custom search engine for sites;;00:24;Product Hunt;https://www.producthunt.com/posts/search-for-sites-by-expertrec
6/25/2019 5:34:02 PM;https://www.youtube.com/watch?v=8LfOHvMGToo;Resume Parser- Get best recruitment analytic solution for seamless recruitment;;01:05;Product Hunt;https://www.producthunt.com/posts/rchilli-s-resume-parser
6/25/2019 5:34:10 PM;https://www.youtube.com/watch?v=Twa9FAJ7SqQ;Get a Sanity powered site running in minutes;;00:35;Product Hunt;https://www.producthunt.com/posts/sanity-io
6/25/2019 5:34:19 PM;https://www.youtube.com/watch?v=-X69VwmM18o;Wren - Getting started;;00:49;Product Hunt;https://www.producthunt.com/posts/wren-2
